-2.309263654187632131e-01 -3.049605677346557409e-01
1.264271330058966081e+00 7.571902565898492865e-01
-1.912948044908205247e+00 -1.373849842627038909e+00
-9.534389443537303332e-01 -5.557755465150346907e-01
-9.115695317327215941e-01 -1.096805728557618265e+00
1.643774280758135697e+00 1.055664550630956100e+00
-1.198464914408563509e+00 -7.034978203611985670e-01
1.459199960056179357e+00 1.014369795687017906e+00
2.417376932647781196e-01 1.396650339919456529e+00
9.436680917225087617e-01 1.175581083314976016e+00
-4.159489764435653214e-01 -3.263867211684479130e-02
1.171240408681265333e+00 1.460608152226526402e+00
8.140230192094830564e-01 9.804161624162965882e-01
1.901782293092514564e+00 1.048187327721407547e+00
-4.950492330987278367e-01 -1.510282415408554568e+00
-7.422622793622668524e-01 -7.381592666522891477e-01
-7.175434306301817777e-01 -7.362409906873659260e-01
-2.830145248622648602e-01 -1.937467874796389600e+00
-8.999273489480867916e-01 -2.087975017908155984e+00
1.134506956580540349e+00 1.848003521759048695e+00
-1.494333247875996973e+00 -1.759980349259212762e+00
-7.183447208491410274e-01 -1.917972001063841692e+00
-1.172770620265170649e+00 -1.477595476319091272e-01
-1.195602872975816799e+00 -1.690264546129282230e+00
1.082620245218475441e+00 1.186157725807668317e+00
3.063874751898260085e-01 6.371102168700070179e-01
1.361832053970283729e+00 6.233026174870819336e-01
-1.997952550564701335e+00 -1.127780311308901329e-02
-7.703536343367892725e-01 -1.263461990389508571e+00
4.527873012838465883e-01 1.172068834708812179e+00
-1.599199517663581593e+00 -8.659392969644146287e-01
-1.066667451845004555e+00 -1.728440969371117131e+00
-1.619455486659544530e-01 -8.581337677767078009e-01
-1.197332229042516794e+00 -1.418420860242357140e+00
7.602390331612294272e-01 9.435103303651950490e-01
-1.312204197968775299e+00 -4.221623772964269161e-01
1.483832288602356497e+00 5.966474168248583343e-01
-8.297966430510819169e-01 -1.402717289681102208e+00
1.048339109058534557e+00 -5.324817274020456903e-01
-1.338499031787887983e+00 -1.113326361509860973e+00
1.976767117515596084e+00 1.401447300775215954e+00
1.930493428541674827e+00 7.806917871914397233e-01
-1.069937496655345432e+00 -2.301538866144620110e-01
5.258535821194966209e-01 8.296881724956144399e-01
2.680145336191039895e+00 1.340996034341427112e+00
-8.861586839245858549e-01 -2.373458225562147028e+00
1.118397806527873906e+00 6.847868721442516016e-01
-5.622517868210626935e-01 -4.661917287255304965e-01
9.656078694324873313e-01 1.896827626969864511e+00
-6.656999544359460952e-01 -1.055454148905675904e+00
1.149652717615201825e+00 1.303415124740624265e+00
-5.607431749724016701e-01 -6.461232951227207089e-01
1.157760393744982741e+00 9.204522117413564963e-01
-1.082040638810442656e+00 -1.442677512728800737e+00
6.913860259070860881e-01 6.342023901544562303e-01
1.582297203884470704e-01 1.633605481116907177e+00
1.007874373406948632e+00 5.192687756354202877e-01
-1.583723879337166629e+00 -1.292159756910656654e+00
-1.053979355298111820e+00 -1.208543924202551967e+00
-1.216606327127463638e+00 -5.988398641662109334e-01
-9.787175166293327067e-01 -5.908808133895526726e-01
-1.294678045204929573e+00 -4.721388299417531575e-01
5.329307641604431600e-01 1.766608832451130429e+00
-7.424511042740449263e-01 -3.840080462870899547e-01
1.429699901961798414e-01 7.503944627594466565e-01
-1.424630779615316589e+00 -2.091621193401591139e+00
-1.487371120591913787e+00 -4.514399722806236026e-01
-6.363785941440518457e-01 -8.908356758863976710e-01
-7.679217772403810205e-01 -4.825856249134845566e-01
1.604639042933619919e-01 -8.975309165878267992e-01
1.601529624716452105e+00 4.095530396034308129e-01
1.079488120389365813e+00 6.584045854031084222e-01
1.074562335719747797e+00 1.640962439073983425e+00
2.391088684884304261e+00 1.049877255345336380e+00
5.504118328351508271e-01 1.530758014836936409e+00
4.983675902273111413e-01 5.601066046953134814e-01
1.120192713642032656e+00 4.348140479304747341e-01
3.989085916139175625e-01 8.962511597551121589e-01
1.288508701764861764e+00 1.493539917677508821e+00
7.879502490460674746e-01 1.386653324169463408e+00
1.274851088258175613e+00 9.888321368327334104e-01
1.660622503782312798e+00 7.931608243469565611e-01
1.112106127635936303e+00 1.154876438494371271e+00
-8.561536088378245424e-01 -9.371040934239366349e-01
-5.333281563074605547e-01 -3.155774033229395981e-01
7.378662819784848059e-01 9.366578606822177910e-01
1.027703328249004455e+00 1.329773747798040695e+00
-1.421767623126234836e+00 -3.548650621701663344e-01
7.544300487693114121e-01 1.246125136599665284e+00
5.696671938975663707e-01 8.702962268889560260e-01
-1.307789190920627176e+00 -8.862946200811632202e-01
1.549196981500117420e+00 2.144237232612223210e+00
7.229487839460032594e-01 1.505110805803686613e+00
1.393574614108780141e+00 3.461467580690475998e-01
-9.962994095601774847e-01 -1.301875925009068347e+00
1.076889329318541977e+00 1.093487401732515130e+00
6.976199509131051357e-01 1.068797611770106348e+00
1.084632574193837629e+00 1.088466568895893882e+00
1.305975602710220063e+00 2.117483257726584522e+00
1.352624375782845112e+00 5.167337554676993960e-01
9.877951637877884217e-01 1.268038945895233027e+00
-9.323176756943007959e-01 -9.729161816000078122e-01
3.916843957896549711e-01 1.030128397962358555e+00
1.595788780509795446e+00 1.289870981741161327e+00
-9.913586403166219085e-01 -1.486541556574588752e+00
-6.811975309958873126e-02 3.535492124856318696e-01
-4.197160222373446103e-01 -3.377934023518628370e-01
1.061790170302359559e+00 1.047702617652290114e+00
-1.227229355598838278e+00 -1.219436870626330549e+00
-1.306269550754345365e+00 -2.592778274633508850e+00
-1.040812586040164023e+00 -7.710745546840787057e-01
4.814790212519459711e-01 1.969881373534557722e-01
1.252178245243707355e+00 1.001728997358760198e+00
-9.934165372875712885e-01 -8.960183568449915370e-01
8.326864136234883862e-01 7.672272345254662618e-01
-3.770698774997846003e-01 -1.798852354688107891e+00
2.720541255974123995e+00 1.682560526898325470e+00
-1.611001292953861519e+00 -1.566415710439852393e+00
-1.179146336077455448e+00 -1.674903588127688359e+00
-8.417375210004676145e-01 -1.229912208790234551e+00
5.545977573476552624e-01 1.147688906526706631e+00
-1.458612919909446415e+00 -1.367566501709180038e+00
4.357049183103566259e-01 6.144892628590803429e-01
-9.641585021938590128e-01 -6.520688089385769937e-01
1.954537100887951517e+00 1.720918797034153958e+00
-1.497213353747498754e+00 -1.565032506600929629e+00
-7.007977461841667921e-01 3.600443348272401867e-01
1.446088628650936680e+00 9.291389284272463245e-01
8.542334441857677430e-01 1.003629573774169170e+00
-1.583612311397627259e+00 -1.066030122128707402e+00
-1.269551301816106204e+00 -5.603442910814682154e-01
1.182545821907801109e+00 8.520452697875895431e-01
1.553209633660336042e+00 4.204317335715943571e-01
1.129181541680795986e-01 1.077349094375783078e+00
9.946777717898259707e-01 1.198451122119076118e+00
-3.131237795970054361e-01 -9.998440881487282716e-01
8.684208630761658387e-02 1.233028710330006383e+00
1.820842182340073556e+00 5.091629483799804401e-01
1.105244857454263041e+00 1.303948604275434464e+00
-4.002852576790278949e-01 1.577101406322427124e+00
-6.193256677152534362e-01 -3.520481738639077429e-01
6.491061188437359242e-01 1.178082179995457279e+00
1.076207918503731431e+00 1.093314835052891176e+00
-1.052740928762532002e+00 -5.034319827631648092e-01
6.129217219608347200e-01 1.640698999130920654e+00
-7.777397346691251601e-01 -1.478046656078792820e+00
1.332526178620679680e+00 9.981650137914692689e-01
4.506356379471017082e-01 1.255660335267653638e+00
-1.511978828786014972e+00 -9.628905188374408120e-01
3.283767536654533803e-01 1.331303888436827343e+00
1.486935879184513754e+00 9.719014628266703371e-01
-9.368937226759893599e-01 2.884191958326256522e-01
2.023680474713019262e+00 -3.360396817279491799e-01
7.494931540762073130e-01 1.524255942479775694e+00
9.878005711141244483e-01 1.049621146074581457e+00
1.332938894732993873e+00 2.245403553357064652e+00
-1.050322335474120461e+00 -1.035418069952803499e+00
2.738543726860104277e-01 6.616544038383724846e-01
7.450725383596842333e-01 5.000245823654483335e-01
1.433679732720664290e+00 1.043339453261928229e+00
-4.666596217962989401e-01 -8.332783888075103729e-01
-3.960979931257928577e-01 -1.740904836775487352e+00
1.518973947953161430e+00 1.119468706413341508e+00
-1.049354042495703077e+00 -1.260739819952735097e+00
1.960755471385635662e-01 5.651891847409633574e-01
-1.160690855181603975e+00 -5.255418205306526813e-01
-7.914310456706126207e-01 -9.656379923573346069e-01
1.105151668932750297e+00 7.527614757961970104e-01
-8.289689915899827177e-01 -1.476088867901436341e+00
1.393931769054804981e+00 5.358946311687047270e-01
1.654899797032779452e+00 7.133427628209340066e-01
1.108425052277266509e+00 1.876799942200494620e+00
-1.652096199218036521e+00 1.675378680504693296e-01
-1.195906146975132867e+00 -1.038520171775735967e+00
-1.042291519687959411e+00 -2.113579337023940852e-01
1.277252328201589293e+00 6.914790305747184895e-01
-1.974307679330662424e-01 -1.366863098069717841e+00
1.189762080339762829e+00 8.184369541425803307e-01
-5.475556990356296172e-01 2.365198651558286791e-02
8.282685043637434408e-01 1.359652282750875907e+00
-2.908691846571542783e-02 -7.219484101091491191e-01
1.140136177591399846e-01 -1.009018263816608751e+00
-9.829454411455023077e-01 -1.129533761039261508e+00
-6.427571609025142241e-01 -9.516485292220554504e-01
1.997142469962061684e+00 1.934460520337543121e-01
-1.084112335232528146e+00 -1.580110401358897576e+00
7.224530797931967285e-01 8.326087483991337912e-01
-1.897004499212141093e+00 -1.191262086627132399e+00
4.046818479244582711e-01 3.704474886160912250e-01
1.010978990610644335e+00 1.635669018501990646e+00
-4.034385010594782051e-01 -1.499586328132489488e+00
1.103604644414997393e+00 1.367472422037934399e+00
8.243561505413325996e-01 1.537584226319256508e+00
-1.359739746067970767e+00 -1.421426959302097837e+00
-1.259448180721552735e+00 -1.367973063303913106e+00
-1.108542457256346481e+00 -6.208855669847919145e-01
1.061620625660929074e+00 6.503922924953333684e-01
1.686132356246469399e+00 1.625513622847274853e+00
9.090877900081656415e-01 1.280850384783799756e+00
-1.456330239646100200e+00 -3.293543443660394976e-01
-2.016000711584921667e+00 -1.033001995742905521e+00
-1.075046014316587639e+00 -1.067448029906640894e+00
1.952289132292613694e+00 8.184289651944745003e-01
8.874019568883166897e-01 1.341880012323497295e+00
8.728141674091458579e-01 1.777716258453211351e-01
-1.843344408971778758e+00 -5.859262749419570371e-01
1.362557406401330828e+00 8.799395879362290618e-01
8.579258530319603393e-01 1.397719224320221887e+00
2.123199718103829792e-02 1.401988848180727887e+00
6.197000823722285112e-01 6.033702891837682269e-01
-1.319671562855776470e+00 9.410839239196522321e-02
1.068733075588409909e+00 1.693362187676598740e+00
4.614331755421231529e-01 2.680167871767661358e-01
5.965497740490687262e-01 1.336237220951300042e+00
7.460200449630725039e-01 8.326572271209500276e-01
-1.274727822576483316e+00 -1.000080586037062735e+00
1.167185936215192843e+00 1.192757698521731857e+00
-9.798328002189882202e-01 -7.990240856775887579e-02
1.018415080949897966e+00 2.593074474875466384e-01
-3.643979336822380510e-01 -3.974713757849285267e-01
1.899949190378907637e+00 1.046965478696667562e+00
-8.073798504684375210e-01 -1.034811529818003617e+00
-1.513477833471547740e+00 -7.652323154767678437e-01
1.365639916188220448e-01 1.338853335160038238e+00
1.624934936948750019e+00 1.010591573979232605e+00
2.662148279187667166e-01 3.643359062390473246e-01
1.785597415475829397e+00 1.066695458014140119e+00
1.038601774230123231e+00 9.170443311611614634e-01
1.003038285524894491e+00 1.339677172169212227e+00
1.513323187089870903e+00 6.278511480477280138e-01
-8.316407277055591907e-01 -9.195216554247517271e-01
1.101560813066867928e+00 1.442059745401400583e+00
-1.172953294596819296e+00 -2.583881483294959480e+00
1.034224950494639028e+00 2.032858888920548779e+00
-1.713121686239577279e+00 -2.672007398324815153e+00
-1.546710847157608315e+00 -2.581794972364879204e-01
4.637206847667370013e-01 1.204948324164301088e+00
-4.027105146244369660e-01 -1.373495473818469925e+00
9.131869925449667136e-01 7.221519571214852773e-01
9.483227198423396231e-01 8.091676384186049509e-01
-1.915285844021701767e+00 -1.089015463424082286e+00
-8.604237813112994848e-01 -1.492938695952614525e+00
-1.337643119043010698e+00 -1.829153803015998836e+00
-4.335671935120012366e-01 -1.285054755635409718e+00
7.873178885872422761e-01 2.628204415054522514e-01
1.833605329472204115e+00 4.372214795716002911e-01
1.540618833659197495e+00 1.192534007616293801e-01
1.164038165836169814e-01 7.044751877713298915e-01
-2.707081015679220215e-01 -5.222865544789078163e-01
9.250320552187851764e-01 4.417260374778662069e-01
-1.179169120140153737e+00 -1.218487733255221972e+00
-9.149777229405123835e-01 1.541507607402392566e-01
1.075962904130546294e+00 1.517397201121035044e+00
-1.025771031211488937e+00 1.584069726170953540e-01
2.797692706858172507e-01 6.490324896690546908e-01
1.618028823276770556e+00 8.715536419435264692e-01
9.214773020596208619e-01 1.389238387098878924e+00
1.719009388993632648e+00 1.292345367400472789e+00
9.269239128466146838e-01 1.681798610505355285e+00
-7.225426562525991692e-01 6.187439855182461645e-01
1.844682094100545955e-01 1.528346517955438966e+00
1.524666609580163978e+00 1.201146653113433826e+00
-7.614709559728040089e-01 -4.158539120510301723e-01
8.119244452423907132e-01 8.475051545487555238e-01
-8.407805515423197873e-01 -1.739352205591720990e+00
1.169019167651988100e+00 1.052898659249053903e+00
-1.068613199710331640e+00 -1.823125536620574083e+00
-9.148340420554247343e-01 -9.863748608637363802e-01
-1.062716870067905273e+00 -1.127433382697555553e+00
-1.964946430051918158e-01 -8.617614022442964261e-01
-1.047404846415716628e+00 -1.441613374844581852e+00
8.459899160403726581e-01 1.050249746728185496e+00
-1.139507383079557012e+00 -5.060337720981561427e-01
-9.151270437933471946e-01 -1.741007021660371468e+00
-1.212328678211115118e+00 -1.995406820093370115e+00
-1.074858743407616224e+00 -1.605149599626331636e+00
1.141787493375664431e+00 1.542854990953895111e+00
-6.269958931529294732e-01 -6.324936203216841024e-01
-1.018561243573293140e+00 -3.246457910213230713e-01
8.297717899918247708e-01 1.475061313242658212e+00
-1.331637830282701440e+00 -4.478495002135962633e-01
1.176706320026222441e+00 9.615095490451867066e-01
-1.705594171564677186e+00 -1.602406096071732344e-01
-8.904126471594012715e-01 4.928287323066828929e-01
1.987686446954494368e+00 1.185437562526174826e+00
1.140001132563104091e+00 8.352402788841218895e-01
-1.723185360976886571e+00 -5.398284399575130621e-01
-1.350732063930794702e+00 -2.539646688682513975e+00
2.038338421131557610e+00 1.263441791249949375e+00
1.457209905382863768e+00 1.669533342322010672e+00
6.603199197369975515e-01 9.430743155488325868e-01
1.119792902065195328e+00 1.063888124624817078e+00
1.376753364345049579e+00 5.175063826730312844e-01
1.186986246026807024e+00 1.136642235324772487e+00
7.442421279814006585e-01 7.870926459399689712e-01
4.493599070510534421e-02 1.165420659870169073e+00
9.844936985013085229e-01 8.383354992484803869e-01
-5.851727800605063257e-01 -3.930194518429084294e-01
-8.728057467343409703e-01 -1.048537833167062061e+00
-1.062237582607494346e+00 4.765423588218464790e-01
-5.550425142404491474e-01 -7.360523952033897199e-01
1.051488398255645773e+00 1.424085381368479730e+00
-1.260403730701356473e+00 -9.222029611118133241e-01
2.029328902687570491e-01 6.813272082443240230e-01
-1.175423839993070985e+00 -1.749443166975041208e+00
-9.923732651218761802e-01 -1.493524960872928853e+00
9.912016333429074511e-02 1.134458760586898096e+00
-1.288130984804047419e+00 -6.434234858270894142e-01
-4.333257310983354982e-01 8.560269346264131052e-01
-3.743419098479761065e-01 -1.244618187072738857e+00
8.462380299157497010e-01 1.410548249653970743e+00
1.383691322472954344e+00 1.414558544277967789e+00
-1.395884260413064792e+00 -8.921766101417535344e-01
4.804718433694079582e-01 1.419250377842932842e+00
-5.291544590734410525e-01 -1.751186866178318091e+00
-4.996777597597837905e-01 -2.592108233702118625e+00
-1.000755409080478664e+00 -4.207312609381281820e-01
-1.137316837067621211e+00 -6.911067493158100650e-01
1.463244718973609082e+00 1.261935351172906117e+00
-1.270425748912485497e+00 -8.475628997399435871e-01
1.087761438840489703e+00 6.990104697213814777e-01
-8.326343070478531283e-01 -5.248975379924352147e-01
-1.358471270640966955e+00 -1.327268536416536637e+00
-1.184575714674148683e+00 -1.236215313989898146e+00
